ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
12723,http://twitter.com/mistman78/statuses/1864369604824645914,"He was killed over coverage according to People Magazine 

Brian Thompson, the CEO of UnitedHealthcare, had been receiving threats prior to his fatal shooting in New York City. His wife, Paulette Thompson, mentioned that these threats were possibly related to ""a lack of…",1,12/4/2024 18:02,7
12727,http://twitter.com/ChelarVale/statuses/1864369395469857155,"This is scary, tragic news…that this can happen on a Manhattan street while on a business trip is frightening. Prayers up for Brian Thompson’s wife, sons, other loved ones back in Minnesota & UnitedHealthcare colleagues. 💔🙏🏼",1,12/4/2024 18:01,8
12730,http://twitter.com/Ramonxxxtra1/statuses/1864369342605086812,"""We are deeply saddened and shocked at the passing of our dear friend and colleague Brian Thompson, the CEO of UnitedHealthcare. Brian was a highly respected colleague and friend to all who worked with him. We are working closely with the New York Police Department",1,12/4/2024 18:01,6
12738,http://twitter.com/rabitowitz/statuses/1864368988110901285,brooooo not brian thompson ceo of united health care... 🥺,1,12/4/2024 17:59,6
12739,http://twitter.com/JimJamStocks/statuses/1864368942405308555,"$UNH Rest in peace to Brian Thompson, UNH CEO, who was fatally shot in New York. 

Thoughts and prayers to his family.$UNH",1,12/4/2024 17:59,7
12745,http://twitter.com/MarioNawfal/statuses/1864368401386492108,"🚨WIFE OF SLAIN UNITEDHEALTHCARE CEO REVEALS HE RECEIVED THREATS BEFORE SHOOTING

Paulette Thompson, wife of UnitedHealthcare CEO Brian Thompson, disclosed that her husband had been receiving threats before he was fatally shot outside a Midtown Manhattan hotel.

In her first…",1,12/4/2024 17:57,7
12748,http://twitter.com/TruthTaser/statuses/1864367838326063443,"I don’t know which side this CEO was on, whether criminal or slave, but it still breaks my heart that a life was taken and people who loved him are hurting. Especially if there are innocent children involved! Prayers for our broken world and the broken people in it.💔🙏🏼",1,12/4/2024 17:55,3
12769,http://twitter.com/RealBallKnower3/statuses/1864366318637519168,I know he’s looking up at us 🙏,1,12/4/2024 17:49,4
12804,http://twitter.com/klsnowden64/statuses/1864363819566281083,He was the CEO of the Goverment division of UnitedHealthCare prior to taking over as CEO for entire company in 2021. 3rd Quarter report shows profits greater than $100 billion for past year. He was within a few hours of giving a speech to potential investors?,1,12/4/2024 17:39,3
12809,http://twitter.com/Hargitay1NY/statuses/1864363665408889137,I’m stunned that the CEO of UnitedHealthcare did not have a security detail. Very surprising & tragic,1,12/4/2024 17:38,3
12827,http://twitter.com/Sogburn57/statuses/1864361843675848906,Lord Jesus. Haters don’t take a break. Another sad day in America. RIP Brian Thompson 🕊️,1,12/4/2024 17:31,4
12843,http://twitter.com/ErikToddDellums/statuses/1864361000578756872,"RIP. Murder is evil. Period. Whether powerful or pedestrian, no one deserves such a fate. #ShareLove #BrianThompson",1,12/4/2024 17:27,0
12845,http://twitter.com/ClaudiaYadette1/statuses/1864360811424018861,RIP United healthcare CEO Brian Thompson .,1,12/4/2024 17:27,6
12859,http://twitter.com/GrapeCityDJ/statuses/1864360044411654529,"Tried to say I have empathy for Brian Thompson, but my claim was denied.",1,12/4/2024 17:24,4
12883,http://twitter.com/greg140_6/statuses/1864358279377227970,What is wrong with people? He was a married man with two children. There is no reason for this. #unitedhealthcare hopefully they catch the shooter and throw him out for good,1,12/4/2024 17:17,5
12908,http://twitter.com/signspoint2yes/statuses/1864356610279080440,"It is with profound sadness, heartbreak, and disbelief that I share with you the tragic loss of United Healthcare's CEO, Brian Thompson, who was senselessly taken from us this morning as he entered the Hilton Hotel in New York City for a business meeting.",1,12/4/2024 17:10,6
12942,http://twitter.com/HCDI_Inc/statuses/1864354359598866846,"We extend our heartfelt prayers and deepest condolences to the family of Brian Thompson, the esteemed CEO of #UnitedHealthcare, as well as to all the employees and colleagues at .",1,12/4/2024 17:01,6
12966,http://twitter.com/budilee55308780/statuses/1864352789716955498,"Sad news, UHC CEO Brian Thompson was fatally shot in Manhattan. Prayers for the family🙏
This hate crime things got to stop.",1,12/4/2024 16:55,5
12967,http://twitter.com/bowl_of_worcel/statuses/1864352780707602608,Some are saying that United Healthcare CEO Brian Thompson *is* the light at the top of the tree,1,12/4/2024 16:55,6
13006,http://twitter.com/_DailyDoseMedia/statuses/1864350618044780697,"🚨 Breaking News: The tragic shooting of UnitedHealthcare CEO in Manhattan has sent shockwaves through the community. Our thoughts are with the family and all affected. 🕊️ 

Stay informed on updates regarding this developing story. #UnitedHealthcare #Bre…",1,12/4/2024 16:46,3
13015,http://twitter.com/JREEEEE9/statuses/1864349882225709171,"I'm not here to defend united healthcare or any insurance company, they're all horrible. But can we not celebrate the murder of brian thompson? That's pretty vile.",1,12/4/2024 16:43,5
13033,http://twitter.com/AssasinofEire/statuses/1864348920656130281,Thoughts and prayers with all the victims of wrongfully denied medical coverage because of Brian Thompson and UHS.,1,12/4/2024 16:39,8
13038,http://twitter.com/CeWetherin30466/statuses/1864348422972821949,"Murdering Brian Thompson was immoral. RIP. Better to have Locked him up for helping to Write ObamaCare along with Wellpoint & (UnitedHealthCare) 2009.

""Therefore, from October 1, 2009, to November 27, 2024, UNH stock has increased by approximately 2354.14%."" ~Grok thanks",1,12/4/2024 16:37,6
13040,http://twitter.com/dan72ros/statuses/1864348275307958556,horrible to hear about the shooting of Brian Thompson,1,12/4/2024 16:37,0
13043,http://twitter.com/DrLearnALot/statuses/1864347947829469485,"Congratulations to Brian Thompson for avoiding a long and expensive end-of-life illness, filled with struggles to obtain care from insurance companies that employ AI to deny 90% of claims submitted.",1,12/4/2024 16:36,5
13054,http://twitter.com/CHA2ZUS/statuses/1864347370974044536,"Brian Thompson, CEO of UnitedHealthcare, emphasized the importance of expanding access to COVID-19 resources and vaccinations during the pandemic. While his public commentary on personal viewpoints is limited, UnitedHealthcare as a company was proactive in supporting vaccination…",1,12/4/2024 16:33,6
13057,http://twitter.com/FunchesFreddie/statuses/1864347127364620463,"This is shocking and tragic news. My condolences to Brian Thompson's family and colleagues. I hope authorities can quickly apprehend the perpetrator and bring them to justice.

The Biden/ Harris Regime brought Millions of ILLEGAL Migrants into the country. Violence is much worse",1,12/4/2024 16:32,0
13059,http://twitter.com/Spaceconveyor/statuses/1864346906123534609,Today we remember the legacy of UnitedHealthcare CEO Brian Thompson,1,12/4/2024 16:31,6
13063,http://twitter.com/boomgme/statuses/1864346702276186552,"Good morning everyone $GME

Happy Hump Day #wednesdayfeelings 

RIP Brian Thompson! #BreakingNews 

Keep Fighting Pete Hegseth! 

Spotify Wrapped or Apple Music Replay? #SpotifyWrapped2024 #SpotifyWrapped #AppleMusicReplay",1,12/4/2024 16:31,4
13064,http://twitter.com/craigcolfelt/statuses/1864346584080625884,"""Thompson's wife told NBC he had been receiving 'some threats.' 
'He said there were some people that had been threatening him. I can't really give a thoughtful response right now. I just found this out and I'm trying to console my children.'""
 via",1,12/4/2024 16:30,8
13081,http://twitter.com/jameson_rich/statuses/1864345710126067916,if UnitedHealthcare CEO Brian Thompson isn’t safe then none of us are,1,12/4/2024 16:27,6
13110,http://twitter.com/Hooper1744581/statuses/1864343957636833412,"Holy shit... just heard this news. Justice for $Brian. Crazy articles and videos being posted by major news.

EkNMMRhj2zArFyGAxsRhYy5UyeE3kwQSgMQpUfoYpump",1,12/4/2024 16:20,0
13111,http://twitter.com/GBoullester/statuses/1864343948224860661,"I’m sure you will help lead the drive for policy change that makes it more affordable to have more babies!

I got faith in you man!

Make sure you got some high tech, lightweight body armor on at all time also some wackadoo doesn’t do to you what they did to Brian Thompson,…",1,12/4/2024 16:20,6
13114,http://twitter.com/infotechnologi/statuses/1864343700551188945,That's tragic!,1,12/4/2024 16:19,8
13135,http://twitter.com/joleekirk/statuses/1864342242468765993,"Oh no Brian Thompson CEO of United Health Care was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",1,12/4/2024 16:13,7
13138,http://twitter.com/joleekirk/statuses/1864341864670965971,"Oh no Brian Thompson CEO of  was shot and killed today. 

He died in the hospital upon arrival. Likely due to the gunshot being a pre-existing condition.",1,12/4/2024 16:11,5
13140,http://twitter.com/brunolarvol/statuses/1864341792268919096,Horrible… condolences to his family.,1,12/4/2024 16:11,8
13188,http://twitter.com/PoliticsOnX/statuses/1864339090730029565,"If DEI Alvin Bragg and Letitia ""Fat Ass"" James were fighting crime instead of persecuting Trump for political gain, UnitedHealthcare CEO Brian Thompson would still be alive. DISGUSTING.",1,12/4/2024 16:00,7
13204,http://twitter.com/DarleneLinser/statuses/1864338395683570113,"RIP BRIAN THOMPSON
United Health Care 

What Do We Know 
What Can You See

50 years old (1974) 
Wood Tiger 

What Is The Sense 
In This..",1,12/4/2024 15:58,6
13214,http://twitter.com/MartinM_212/statuses/1864337044656263312,"This world is insane. My prayers and condolences go out to his family. 

#Unitedhealthcare #brianthompson",1,12/4/2024 15:52,8
13238,http://twitter.com/thinkiamsad/statuses/1864335690843996316,"Dave Chappelle (suddenly getting serious 50 minutes into a special): On December 4, 2024, the UnitedHealthcare CEO, Brian Thompson, my friend, died. He fucking died.",1,12/4/2024 15:47,7
13244,http://twitter.com/tajimira/statuses/1864335526469173645,So sad,1,12/4/2024 15:46,8
13256,http://twitter.com/kristamorris97/statuses/1864334532083667047,Such a sad morning for UHG. Praying for comfort for Brian Thompson's family.,1,12/4/2024 15:42,8
13270,http://twitter.com/DerekMyers/statuses/1864333885368050042,"I’m my thoughts are with the entire family of . They’ve been in choice for health, dental, and vision for my entire adult life. They’ve been very good to me. Today’s deadly attack on Brian Thompson was likely targeted, media reports say. America’s healthcare is broken; people…",1,12/4/2024 15:40,5
13289,http://twitter.com/x_esk_x/statuses/1864332723940200950,RIP UnitedHealthcare CEO,1,12/4/2024 15:35,3
13299,http://twitter.com/IL_LHIC/statuses/1864332318975852964,"We are deeply saddened by the tragic and senseless loss of UnitedHealthcare CEO, Brian Thomspon. Our hearts go out to his family, friends, and colleagues during this unimaginable time. 

UnitedHealthcare CEO Brian Thompson killed in NYC shooting: reports",1,12/4/2024 15:33,7
13331,http://twitter.com/amasterofmagic/statuses/1864330945144471726,"The CEO of UnitedHealthcare was just shot and killed while exiting a building in New York City.

The killer is still on the loose. RIP",1,12/4/2024 15:28,3
13351,http://twitter.com/QuandaFrancis/statuses/1864330062771679317,"UnitedHealthcare CEO fatally shot in Midtown was “targeted” and shot on that particular block? There’s enough surveillance footage to determine he was targeted but no description of the suspect yet?

This is troubling and prayers are with his family.",1,12/4/2024 15:24,7
13394,http://twitter.com/pytleaks_pyt/statuses/1864327936473538577,"BREKAING : UnitedHealthcare CEO Fatally Shot & Killed In Midtown Manhattan, Gunman Waited Patiently For Him 💔😔🕊️",1,12/4/2024 15:16,3
